,path,class
8727,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027958.jpg,AKIEC
8730,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025227.jpg,NV
8738,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031173.jpg,NV
8741,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027739.jpg,BKL
8742,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029467.jpg,NV
8745,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026995.jpg,BCC
8749,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030970.jpg,MEL
8750,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024440.jpg,NV
8752,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030682.jpg,NV
8755,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032919.jpg,VASC
8756,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034122.jpg,NV
8760,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028902.jpg,NV
8763,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025328.jpg,NV
8767,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031628.jpg,NV
8771,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032222.jpg,BCC
8774,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029642.jpg,MEL
8776,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027098.jpg,NV
8782,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033175.jpg,MEL
8785,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026952.jpg,BCC
8797,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029950.jpg,NV
8803,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025788.jpg,NV
8804,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034048.jpg,MEL
8806,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030615.jpg,NV
8808,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032704.jpg,NV
8810,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028922.jpg,NV
8813,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030337.jpg,NV
8843,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031786.jpg,NV
8859,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031473.jpg,NV
8887,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031044.jpg,AKIEC
8892,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024782.jpg,BKL
8893,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033179.jpg,NV
8896,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033796.jpg,NV
8903,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029431.jpg,NV
8904,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027709.jpg,NV
8915,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031181.jpg,BKL
8920,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031010.jpg,NV
8925,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031494.jpg,MEL
8928,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025451.jpg,MEL
8931,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029777.jpg,NV
8934,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031104.jpg,NV
8947,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028392.jpg,NV
8955,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025150.jpg,NV
8960,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030935.jpg,BKL
8968,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026164.jpg,NV
8974,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025775.jpg,NV
8975,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032171.jpg,NV
8976,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027031.jpg,NV
8989,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031361.jpg,NV
9009,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029949.jpg,NV
9015,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029674.jpg,BKL
9020,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031250.jpg,NV
9021,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031327.jpg,NV
9023,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026193.jpg,NV
9026,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025851.jpg,BKL
9030,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032612.jpg,NV
9033,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028025.jpg,NV
9035,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031258.jpg,BCC
9037,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028912.jpg,NV
9044,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034110.jpg,NV
9050,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030679.jpg,NV
9052,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028161.jpg,NV
9054,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033269.jpg,MEL
9056,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033397.jpg,BKL
9058,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033317.jpg,MEL
9069,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030753.jpg,NV
9077,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031142.jpg,NV
9079,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029506.jpg,NV
9084,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024751.jpg,NV
9086,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028160.jpg,NV
9091,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026803.jpg,BKL
9094,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025912.jpg,NV
9096,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028156.jpg,MEL
9109,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032753.jpg,NV
9110,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033452.jpg,MEL
9111,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024721.jpg,NV
9113,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031827.jpg,DF
9118,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026434.jpg,NV
9120,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033430.jpg,NV
9133,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033117.jpg,MEL
9138,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031067.jpg,NV
9140,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027342.jpg,NV
9141,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026840.jpg,NV
9152,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027599.jpg,NV
9153,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033731.jpg,NV
9156,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027228.jpg,NV
9165,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027309.jpg,NV
9168,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028809.jpg,NV
9172,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024624.jpg,MEL
9173,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025700.jpg,BCC
9174,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025803.jpg,AKIEC
9177,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029493.jpg,NV
9179,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032049.jpg,NV
9180,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025035.jpg,MEL
9181,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027624.jpg,NV
9183,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026306.jpg,NV
9200,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028074.jpg,NV
9209,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024739.jpg,MEL
9214,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030602.jpg,AKIEC
9216,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025509.jpg,BCC
9217,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033370.jpg,NV
9218,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031934.jpg,NV
9220,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032929.jpg,BKL
9232,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025108.jpg,NV
9235,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026146.jpg,NV
9236,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032994.jpg,NV
9237,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027569.jpg,NV
9240,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025511.jpg,NV
9244,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033609.jpg,BCC
9249,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028358.jpg,NV
9253,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034149.jpg,NV
9257,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033529.jpg,BKL
9267,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032151.jpg,NV
9268,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032487.jpg,NV
9270,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027099.jpg,NV
9275,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031158.jpg,NV
9281,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031491.jpg,NV
9284,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027714.jpg,NV
9285,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027761.jpg,NV
9297,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024457.jpg,BCC
9305,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028036.jpg,NV
9309,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029186.jpg,NV
9318,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031246.jpg,NV
9319,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029685.jpg,NV
9326,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033445.jpg,NV
9331,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031349.jpg,BKL
9336,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029690.jpg,NV
9337,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032954.jpg,NV
9344,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029720.jpg,NV
9355,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031805.jpg,NV
9358,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032787.jpg,NV
9359,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027828.jpg,BKL
9361,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028461.jpg,NV
9362,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030391.jpg,MEL
9370,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025173.jpg,NV
9372,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025097.jpg,MEL
9376,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029819.jpg,MEL
9379,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034244.jpg,NV
9394,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032475.jpg,NV
9406,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033606.jpg,BKL
9407,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032241.jpg,NV
9408,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026307.jpg,NV
9410,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025693.jpg,BKL
9417,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028369.jpg,NV
9418,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028553.jpg,NV
9420,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027514.jpg,NV
9426,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029522.jpg,BKL
9434,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027345.jpg,NV
9440,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027668.jpg,AKIEC
9443,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030296.jpg,NV
9444,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033485.jpg,MEL
9446,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028774.jpg,BKL
9453,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031579.jpg,NV
9454,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027596.jpg,NV
9456,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030364.jpg,NV
9460,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025780.jpg,AKIEC
9463,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031939.jpg,NV
9464,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027241.jpg,NV
9474,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031851.jpg,BKL
9476,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026996.jpg,MEL
9497,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033377.jpg,MEL
9513,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024576.jpg,NV
9521,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026059.jpg,NV
9522,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034014.jpg,NV
9523,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028478.jpg,NV
9528,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033427.jpg,NV
9536,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026505.jpg,NV
9537,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029380.jpg,NV
9540,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025979.jpg,NV
9545,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024406.jpg,NV
9550,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031372.jpg,DF
9564,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029110.jpg,NV
9567,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027535.jpg,NV
9577,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026901.jpg,NV
9587,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032711.jpg,NV
9588,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028941.jpg,AKIEC
9591,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032548.jpg,NV
9592,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027381.jpg,NV
9600,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030148.jpg,NV
9601,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026765.jpg,AKIEC
9602,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030943.jpg,NV
9611,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025191.jpg,NV
9612,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033561.jpg,NV
9614,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031747.jpg,NV
9623,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033059.jpg,NV
9631,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026149.jpg,AKIEC
9634,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025891.jpg,MEL
9640,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026510.jpg,NV
9643,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032411.jpg,NV
9644,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028891.jpg,NV
9645,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026328.jpg,NV
9647,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026431.jpg,NV
9649,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034006.jpg,MEL
9661,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033830.jpg,NV
9665,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031091.jpg,NV
9669,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032972.jpg,BKL
9683,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032311.jpg,NV
9692,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027827.jpg,NV
9713,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033114.jpg,MEL
9715,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032519.jpg,NV
9719,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029640.jpg,NV
9725,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029783.jpg,DF
9730,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033603.jpg,MEL
9736,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034248.jpg,NV
9737,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032390.jpg,NV
9738,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025494.jpg,NV
9740,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024770.jpg,BKL
9742,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033093.jpg,NV
9744,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029364.jpg,NV
9745,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032963.jpg,BKL
9749,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025360.jpg,NV
9750,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026452.jpg,NV
9753,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026965.jpg,NV
9757,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033271.jpg,BCC
9761,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030253.jpg,NV
9764,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024667.jpg,NV
9767,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024803.jpg,NV
9769,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031090.jpg,VASC
9778,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024996.jpg,NV
9779,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033126.jpg,NV
9782,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027661.jpg,NV
9783,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032451.jpg,NV
9784,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030593.jpg,NV
9789,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028427.jpg,NV
9799,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029854.jpg,NV
9803,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028224.jpg,AKIEC
9810,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033466.jpg,BKL
9826,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027281.jpg,BCC
9830,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033979.jpg,BCC
9831,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027401.jpg,NV
9837,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029449.jpg,NV
9840,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030059.jpg,NV
9847,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025687.jpg,NV
9848,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030078.jpg,NV
9852,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027160.jpg,NV
9853,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027847.jpg,NV
9857,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028550.jpg,BKL
9860,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028606.jpg,NV
9881,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032566.jpg,NV
9893,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026114.jpg,NV
9894,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024512.jpg,NV
9904,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030179.jpg,NV
9908,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027727.jpg,DF
9913,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033816.jpg,NV
9923,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032066.jpg,NV
9930,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028417.jpg,NV
9934,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026232.jpg,NV
9938,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024709.jpg,BKL
9940,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028101.jpg,NV
9944,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024317.jpg,NV
9949,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030790.jpg,NV
9952,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025647.jpg,NV
9955,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026681.jpg,NV
9960,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024441.jpg,NV
9965,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032120.jpg,NV
9971,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027316.jpg,NV
9972,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026394.jpg,NV
9973,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026351.jpg,BKL
9982,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033006.jpg,NV
9984,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024316.jpg,NV
9987,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034083.jpg,NV
9988,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032319.jpg,NV
9990,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033150.jpg,NV
9994,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024493.jpg,NV
9998,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029281.jpg,MEL
10007,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033436.jpg,NV
